Company Name	Industry
Apollo Hospitals Enterprise Ltd.	Healthcare
Apollo Tyres Ltd.	Automobile and Auto Components
Aptus Value Housing Finance India Ltd.	Financial Services
Archean Chemical Industries Ltd.	Chemicals
Arvind Fashions Ltd.	Consumer Services
Arvind Ltd.	Textiles
Asahi India Glass Ltd.	Automobile and Auto Components
Ashok Leyland Ltd.	Capital Goods
Ashoka Buildcon Ltd.	Construction
Asian Paints Ltd.	Consumer Durables
Aster DM Healthcare Ltd.	Healthcare
Astra Microwave Products Ltd.	Capital Goods
AstraZenca Pharma India Ltd.	Healthcare
Astral Ltd.	Capital Goods
Atul Ltd.	Chemicals
Aurionpro Solution Ltd.	Information Technology
Aurobindo Pharma Ltd.	Healthcare
Authum Investment  Infrastructure Ltd.	Financial Services
Avalon Technologies Ltd.	Capital Goods
Avanti Feeds Ltd.	Fast Moving Consumer Goods
Avenue Supermarts Ltd.	Consumer Services
Awfis Space Solutions Ltd.	Services
Axis Bank Ltd.	Financial Services
Azad Engineering Ltd.	Capital Goods
BASF India Ltd.	Chemicals
BEML Ltd.	Capital Goods
BLS International Services Ltd.	Consumer Services
BSE Ltd.	Financial Services
Bajaj Auto Ltd.	Automobile and Auto Components
Bajaj Finance Ltd.	Financial Services
Bajaj Finserv Ltd.	Financial Services
Bajaj Hindusthan Sugar Ltd.	Fast Moving Consumer Goods
Bajaj Holdings  Investment Ltd.	Financial Services
Bajaj Housing Finance Ltd.	Financial Services
Balaji Amines Ltd.	Chemicals
Balkrishna Industries Ltd.	Automobile and Auto Components
Balrampur Chini Mills Ltd.	Fast Moving Consumer Goods
Balu Forge Industries Ltd.	Capital Goods
Banco Products (India) Ltd.	Automobile and Auto Components
Bandhan Bank Ltd.	Financial Services
Bank of Baroda	Financial Services
Bank of India	Financial Services
Bank of Maharashtra	Financial Services
Bansal Wire Industries Ltd.	Capital Goods
Bata India Ltd.	Consumer Durables
Bayer Cropscience Ltd.	Chemicals
Berger Paints India Ltd.	Consumer Durables
Bhansali Engineering Polymers Ltd.	Chemicals
Bharat Bijlee Ltd.	Capital Goods
Bharat Dynamics Ltd.	Capital Goods
Bharat Electronics Ltd.	Capital Goods
Bharat Forge Ltd.	Automobile and Auto Components
Bharat Heavy Electricals Ltd.	Capital Goods
Bharat Petroleum Corporation Ltd.	Oil Gas  Consumable Fuels
Bharti Airtel Ltd.	Telecommunication
Bharti Hexacom Ltd.	Telecommunication
Bikaji Foods International Ltd.	Fast Moving Consumer Goods
Biocon Ltd.	Healthcare
Birla Corporation Ltd.	Construction Materials
Birlasoft Ltd.	Information Technology
Blue Dart Express Ltd.	Services
Blue Jet Healthcare Ltd.	Healthcare
Blue Star Ltd.	Consumer Durables
Bombay Burmah Trading Corporation Ltd.	Fast Moving Consumer Goods
Bombay Dyeing  Manufacturing Co. Ltd.	Textiles
Borosil Ltd.	Consumer Durables
Borosil Renewables Ltd.	Capital Goods
Bosch Ltd.	Automobile and Auto Components
Brainbees Solutions Ltd.	Consumer Services
Brigade Enterprises Ltd.	Realty
Britannia Industries Ltd.	Fast Moving Consumer Goods
C.E. Info Systems Ltd.	Information Technology
CCL Products (I) Ltd.	Fast Moving Consumer Goods
CESC Ltd.	Power
CG Power and Industrial Solutions Ltd.	Capital Goods
CIE Automotive India Ltd.	Automobile and Auto Components
CMS Info Systems Ltd.	Services
CRISIL Ltd.	Financial Services
CSB Bank Ltd.	Financial Services
Campus Activewear Ltd.	Consumer Durables
Can Fin Homes Ltd.	Financial Services
Canara Bank	Financial Services
Caplin Point Laboratories Ltd.	Healthcare
Capri Global Capital Ltd.	Financial Services
Carborundum Universal Ltd.	Capital Goods
Cartrade Tech Ltd.	Consumer Services
Castrol India Ltd.	Oil Gas  Consumable Fuels
Ceat Ltd.	Automobile and Auto Components
Ceigall India Ltd.	Construction
Cello World Ltd.	Consumer Durables
Central Bank of India	Financial Services
Central Depository Services (India) Ltd.	Financial Services
Century Plyboards (India) Ltd.	Consumer Durables
Cera Sanitaryware Ltd	Consumer Durables
Chalet Hotels Ltd.	Consumer Services
Chambal Fertilizers  Chemicals Ltd.	Chemicals
Chemplast Sanmar Ltd.	Chemicals
Chennai Petroleum Corporation Ltd.	Oil Gas  Consumable Fuels
Choice International Ltd.	Financial Services
Cholamandalam Financial Holdings Ltd.	Financial Services
Cholamandalam Investment and Finance Company Ltd.	Financial Services
Cigniti Technologies Ltd.	Information Technology
Cipla Ltd.	Healthcare
City Union Bank Ltd.	Financial Services
Clean Science and Technology Ltd.	Chemicals
Coal India Ltd.	Oil Gas  Consumable Fuels
Cochin Shipyard Ltd.	Capital Goods
Coforge Ltd.	Information Technology
Cohance Lifesciences Ltd.	Healthcare
Colgate Palmolive (India) Ltd.	Fast Moving Consumer Goods
Computer Age Management Services Ltd.	Financial Services
Concord Biotech Ltd.	Healthcare
Container Corporation of India Ltd.	Services
Coromandel International Ltd.	Chemicals
Craftsman Automation Ltd.	Automobile and Auto Components
CreditAccess Grameen Ltd.	Financial Services
Crompton Greaves Consumer Electricals Ltd.	Consumer Durables
Cummins India Ltd.	Capital Goods
Cyient DLM Ltd.	Capital Goods
Cyient Ltd.	Information Technology
DCB Bank Ltd.	Financial Services
DCM Shriram Ltd.	Diversified
DCX Systems Ltd.	Capital Goods
DLF Ltd.	Realty
DOMS Industries Ltd.	Fast Moving Consumer Goods
Dabur India Ltd.	Fast Moving Consumer Goods
Dalmia Bharat Ltd.	Construction Materials
Data Patterns (India) Ltd.	Capital Goods
Datamatics Global Services Ltd.	Information Technology
Deepak Fertilisers  Petrochemicals Corp. Ltd.	Chemicals
Deepak Nitrite Ltd.	Chemicals
Delhivery Ltd.	Services
Devyani International Ltd.	Consumer Services
Dhani Services Ltd.	Financial Services
Dilip Buildcon Ltd.	Construction
Dishman Carbogen Amcis Ltd.	Healthcare
Divi's Laboratories Ltd.	Healthcare
Dixon Technologies (India) Ltd.	Consumer Durables
Dodla Dairy Ltd.	Fast Moving Consumer Goods
Dr. Lal Path Labs Ltd.	Healthcare
Dr. Reddy's Laboratories Ltd.	Healthcare
Dummy Aditya Birla Fashion and Retail Ltd.	Consumer Services
Dummy Siemens Ltd.	Capital Goods
Dummy Sterlite Technologies Ltd.	Telecommunication
Dummy2 Raymond Ltd.	Realty
Dynamatic Technologies Ltd.	Capital Goods
E.I.D. Parry (India) Ltd.	Fast Moving Consumer Goods
EIH Ltd.	Consumer Services
EPL Ltd.	Capital Goods
Easy Trip Planners Ltd.	Consumer Services
Edelweiss Financial Services Ltd.	Financial Services
Eicher Motors Ltd.	Automobile and Auto Components
Elecon Engineering Co. Ltd.	Capital Goods
Electronics Mart India Ltd.	Consumer Services
Electrosteel Castings Ltd.	Capital Goods
Elgi Equipments Ltd.	Capital Goods
Emami Ltd.	Fast Moving Consumer Goods
Embassy Developments Ltd.	Realty
Emcure Pharmaceuticals Ltd.	Healthcare
Endurance Technologies Ltd.	Automobile and Auto Components
Engineers India Ltd.	Construction
Entero Healthcare Solutions Ltd.	Consumer Services
Enviro Infra Engineers Ltd.	Utilities
Epigral Ltd.	Chemicals
Equitas Small Finance Bank Ltd.	Financial Services
Eris Lifesciences Ltd.	Healthcare
Escorts Kubota Ltd.	Capital Goods
Eternal Ltd.	Consumer Services
Ethos Ltd.	Consumer Durables
Eureka Forbes Ltd.	Consumer Durables
Exide Industries Ltd.	Automobile and Auto Components
FDC Ltd.	Healthcare
FSN E-Commerce Ventures Ltd.	Consumer Services
Federal Bank Ltd.	Financial Services
Fertilisers and Chemicals Travancore Ltd.	Chemicals
Fiem Industries Ltd	Automobile and Auto Components
Fine Organic Industries Ltd.	Chemicals
Fineotex Chemical Ltd.	Chemicals
Finolex Cables Ltd.	Capital Goods
Finolex Industries Ltd.	Capital Goods
Firstsource Solutions Ltd.	Services
Five-Star Business Finance Ltd.	Financial Services
Force Motors Ltd.	Automobile and Auto Components
Fortis Healthcare Ltd.	Healthcare
G R Infraprojects Ltd.	Construction
GAIL (India) Ltd.	Oil Gas  Consumable Fuels
GE Vernova TD India Ltd.	Capital Goods
GHCL Ltd.	Chemicals
GMM Pfaudler Ltd.	Capital Goods
GMR Airports Ltd.	Services
GMR Power and Urban Infra Ltd.	Power
Gabriel India Ltd.	Automobile and Auto Components
Ganesh Housing Corporation Ltd.	Realty
Ganesha Ecosphere Ltd.	Textiles
Garden Reach Shipbuilders  Engineers Ltd.	Capital Goods
Garware Hi-Tech Films Ltd.	Capital Goods
Garware Technical Fibres Ltd.	Textiles
Gateway Distriparks Ltd.	Services
General Insurance Corporation of India	Financial Services
Gillette India Ltd.	Fast Moving Consumer Goods
Gland Pharma Ltd.	Healthcare
Glaxosmithkline Pharmaceuticals Ltd.	Healthcare
Glenmark Pharmaceuticals Ltd.	Healthcare
Global Health Ltd.	Healthcare
Go Digit General Insurance Ltd.	Financial Services
Godawari Power  Ispat Ltd.	Capital Goods
Godfrey Phillips India Ltd.	Fast Moving Consumer Goods
Godrej Agrovet Ltd.	Fast Moving Consumer Goods
Godrej Consumer Products Ltd.	Fast Moving Consumer Goods
Godrej Industries Ltd.	Diversified
Godrej Properties Ltd.	Realty
Gokaldas Exports Ltd.	Textiles
Gopal Snacks Ltd.	Fast Moving Consumer Goods
Granules India Ltd.	Healthcare
Graphite India Ltd.	Capital Goods
Grasim Industries Ltd.	Construction Materials
Gravita India Ltd.	Metals  Mining
Great Eastern Shipping Co. Ltd.	Services
Greaves Cotton Ltd.	Capital Goods
Greenpanel Industries Ltd.	Consumer Durables
Greenply Industries Ltd.	Consumer Durables
Gujarat Ambuja Exports Ltd.	Fast Moving Consumer Goods
Gujarat Fluorochemicals Ltd.	Chemicals
Gujarat Gas Ltd.	Oil Gas  Consumable Fuels
Gujarat Mineral Development Corporation Ltd.	Metals  Mining
Gujarat Narmada Valley Fertilizers and Chemicals Ltd.	Chemicals
Gujarat Pipavav Port Ltd.	Services
Gujarat State Fertilizers  Chemicals Ltd.	Chemicals
Gujarat State Petronet Ltd.	Oil Gas  Consumable Fuels
Gulf Oil Lubricants India Ltd.	Oil Gas  Consumable Fuels
H.E.G. Ltd.	Capital Goods
H.G. Infra Engineering Ltd.	Construction
HBL Engineering Ltd.	Capital Goods
HCL Technologies Ltd.	Information Technology
HDFC Asset Management Company Ltd.	Financial Services
HDFC Bank Ltd.	Financial Services
HDFC Life Insurance Company Ltd.	Financial Services
HFCL Ltd.	Telecommunication
Happiest Minds Technologies Ltd.	Information Technology
Hathway Cable  Datacom Ltd.	Media Entertainment  Publication
Havells India Ltd.	Consumer Durables
Healthcare Global Enterprises Ltd.	Healthcare
HeidelbergCement India Ltd.	Construction Materials
Hemisphere Properties India Ltd.	Services
Heritage Foods Ltd.	Fast Moving Consumer Goods
Hero MotoCorp Ltd.	Automobile and Auto Components
Hikal Ltd.	Healthcare
Himadri Speciality Chemical Ltd.	Chemicals
Hindalco Industries Ltd.	Metals  Mining
Hindustan Aeronautics Ltd.	Capital Goods
Hindustan Construction Co. Ltd.	Construction
Hindustan Copper Ltd.	Metals  Mining
Hindustan Petroleum Corporation Ltd.	Oil Gas  Consumable Fuels
Hindustan Unilever Ltd.	Fast Moving Consumer Goods
Hindustan Zinc Ltd.	Metals  Mining
Hitachi Energy India Ltd.	Capital Goods
Home First Finance Company India Ltd.	Financial Services
Honasa Consumer Ltd.	Fast Moving Consumer Goods
Honeywell Automation India Ltd.	Capital Goods
Housing  Urban Development Corporation Ltd.	Financial Services
Hyundai Motor India Ltd.	Automobile and Auto Components
ICICI Bank Ltd.	Financial Services
ICICI Lombard General Insurance Company Ltd.	Financial Services
ICICI Prudential Life Insurance Company Ltd.	Financial Services
IDBI Bank Ltd.	Financial Services
IDFC First Bank Ltd.	Financial Services
IFB Industries Ltd.	Consumer Durables
IFCI Ltd.	Financial Services
IIFL Capital Services Ltd.	Financial Services
IIFL Finance Ltd.	Financial Services
INOX India Ltd.	Capital Goods
IRB Infrastructure Developers Ltd.	Construction
IRCON International Ltd.	Construction
ITC Ltd.	Fast Moving Consumer Goods
ITD Cementation India Ltd.	Construction
ITI Ltd.	Telecommunication
Imagicaaworld Entertainment Ltd.	Consumer Services
Indegene Ltd.	Healthcare
India Cements Ltd.	Construction Materials
India Glycols Ltd.	Fast Moving Consumer Goods
India Shelter Finance Corporation Ltd.	Financial Services
Indiamart Intermesh Ltd.	Consumer Services
Indian Bank	Financial Services
Indian Energy Exchange Ltd.	Financial Services
Indian Hotels Co. Ltd.	Consumer Services
Indian Metals  Ferro Alloys Ltd.	Metals  Mining
Indian Oil Corporation Ltd.	Oil Gas  Consumable Fuels
Indian Overseas Bank	Financial Services
Indian Railway Catering And Tourism Corporation Ltd.	Consumer Services
Indian Railway Finance Corporation Ltd.	Financial Services
Indian Renewable Energy Development Agency Ltd.	Financial Services
Indigo Paints Ltd.	Consumer Durables
Indo Count Industries Ltd.	Textiles
Indraprastha Gas Ltd.	Oil Gas  Consumable Fuels
Indus Towers Ltd.	Telecommunication
IndusInd Bank Ltd.	Financial Services
Infibeam Avenues Ltd.	Financial Services
Info Edge (India) Ltd.	Consumer Services
Infosys Ltd.	Information Technology
Ingersoll Rand (India) Ltd.	Capital Goods
Innova Captab Ltd.	Healthcare
Inox Green Energy Services Ltd.	Power
Inox Wind Ltd.	Capital Goods
Intellect Design Arena Ltd.	Information Technology
InterGlobe Aviation Ltd.	Services
International Gemmological Institute (India) Ltd.	Services
Inventurus Knowledge Solutions Ltd.	Information Technology
Ion Exchange (India) Ltd.	Utilities
Ipca Laboratories Ltd.	Healthcare
Isgec Heavy Engineering Ltd.	Construction
J.B. Chemicals  Pharmaceuticals Ltd.	Healthcare
J.K. Cement Ltd.	Construction Materials
J.Kumar Infraprojects Ltd.	Construction
JBM Auto Ltd.	Automobile and Auto Components
JK Lakshmi Cement Ltd.	Construction Materials
JK Paper Ltd.	Forest Materials
JK Tyre  Industries Ltd.	Automobile and Auto Components
JM Financial Ltd.	Financial Services
JSW Energy Ltd.	Power
JSW Holdings Ltd.	Financial Services
JSW Infrastructure Ltd.	Services
JSW Steel Ltd.	Metals  Mining
JTL Industries Ltd.	Capital Goods
Jai Balaji Industries Ltd.	Metals  Mining
Jai Corp Ltd.	Capital Goods
Jain Irrigation Systems Ltd.	Capital Goods
Jaiprakash Power Ventures Ltd.	Power
Jammu  Kashmir Bank Ltd.	Financial Services
Jamna Auto Industries Ltd.	Automobile and Auto Components
Jana Small Finance Bank Ltd.	Financial Services
Jindal Saw Ltd.	Capital Goods
Jindal Stainless Ltd.	Metals  Mining
Jindal Steel  Power Ltd.	Metals  Mining
Jindal Worldwide Ltd.	Textiles
Jio Financial Services Ltd.	Financial Services
Johnson Controls - Hitachi Air Conditioning India Ltd.	Consumer Durables
Jubilant Foodworks Ltd.	Consumer Services
Jubilant Ingrevia Ltd.	Chemicals
Jubilant Pharmova Ltd.	Healthcare
Jupiter Wagons Ltd.	Capital Goods
Justdial Ltd.	Consumer Services
Jyothy Labs Ltd.	Fast Moving Consumer Goods
Jyoti CNC Automation Ltd.	Capital Goods
K.P.R. Mill Ltd.	Textiles
KEI Industries Ltd.	Capital Goods
KNR Constructions Ltd.	Construction
KPI Green Energy Ltd.	Power
KPIT Technologies Ltd.	Information Technology
KRBL Ltd.	Fast Moving Consumer Goods
KSB Ltd.	Capital Goods
Kajaria Ceramics Ltd.	Consumer Durables
Kalpataru Projects International Ltd.	Construction
Kalyan Jewellers India Ltd.	Consumer Durables
Kalyani Steels Ltd.	Capital Goods
Kansai Nerolac Paints Ltd.	Consumer Durables
Karnataka Bank Ltd.	Financial Services
Karur Vysya Bank Ltd.	Financial Services
Kaveri Seed Company Ltd.	Fast Moving Consumer Goods
Kaynes Technology India Ltd.	Capital Goods
Kec International Ltd.	Construction
Kfin Technologies Ltd.	Financial Services
Kirloskar Brothers Ltd.	Capital Goods
Kirloskar Oil Eng Ltd.	Capital Goods
Kirloskar Pneumatic Company Ltd.	Capital Goods
Kotak Mahindra Bank Ltd.	Financial Services
Krishna Institute of Medical Sciences Ltd.	Healthcare
LT Finance Ltd.	Financial Services
LT Technology Services Ltd.	Information Technology
LIC Housing Finance Ltd.	Financial Services
LMW Ltd.	Capital Goods
LT Foods Ltd.	Fast Moving Consumer Goods
LTIMindtree Ltd.	Information Technology
Larsen  Toubro Ltd.	Construction
Latent View Analytics Ltd.	Information Technology
Laurus Labs Ltd.	Healthcare
Laxmi Organic Industries Ltd.	Chemicals
Le Travenues Technology Ltd.	Consumer Services
Lemon Tree Hotels Ltd.	Consumer Services
Life Insurance Corporation of India	Financial Services
Linde India Ltd.	Chemicals
Lloyds Engineering Works Ltd.	Capital Goods
Lloyds Enterprises Ltd.	Metals  Mining
Lloyds Metals And Energy Ltd.	Metals  Mining
Lupin Ltd.	Healthcare
Lux Industries Ltd.	Textiles
MMTC Ltd.	Services
MOIL Ltd.	Metals  Mining
MRF Ltd.	Automobile and Auto Components
MSTC Ltd.	Services
MTAR Technologies Ltd.	Capital Goods
Macrotech Developers Ltd.	Realty
Mahanagar Gas Ltd.	Oil Gas  Consumable Fuels
Maharashtra Scooters Ltd.	Financial Services
Maharashtra Seamless Ltd.	Capital Goods
Mahindra  Mahindra Financial Services Ltd.	Financial Services
Mahindra  Mahindra Ltd.	Automobile and Auto Components
Mahindra Lifespace Developers Ltd.	Realty
Man Infraconstruction Ltd.	Construction
Manappuram Finance Ltd.	Financial Services
Mangalore Refinery  Petrochemicals Ltd.	Oil Gas  Consumable Fuels
Mankind Pharma Ltd.	Healthcare
Marico Ltd.	Fast Moving Consumer Goods
Marksans Pharma Ltd.	Healthcare
Maruti Suzuki India Ltd.	Automobile and Auto Components
Mastek Ltd.	Information Technology
Max Estates Ltd.	Realty
Max Financial Services Ltd.	Financial Services
Max Healthcare Institute Ltd.	Healthcare
Mazagoan Dock Shipbuilders Ltd.	Capital Goods
Medplus Health Services Ltd.	Consumer Services
Metropolis Healthcare Ltd.	Healthcare
Minda Corporation Ltd.	Automobile and Auto Components
Mishra Dhatu Nigam Ltd.	Capital Goods
Motherson Sumi Wiring India Ltd.	Automobile and Auto Components
Motilal Oswal Financial Services Ltd.	Financial Services
MphasiS Ltd.	Information Technology
Mrs. Bectors Food Specialities Ltd.	Fast Moving Consumer Goods
Multi Commodity Exchange of India Ltd.	Financial Services
Muthoot Finance Ltd.	Financial Services
NATCO Pharma Ltd.	Healthcare
NBCC (India) Ltd.	Construction
NCC Ltd.	Construction
NEOGEN CHEMICALS LTD.	Chemicals
NESCO Ltd.	Services
NHPC Ltd.	Power
NLC India Ltd.	Power
NMDC Ltd.	Metals  Mining
NMDC Steel Ltd.	Metals  Mining
NOCIL Ltd.	Chemicals
NTPC Green Energy Ltd.	Power
NTPC Ltd.	Power
Narayana Hrudayalaya Ltd.	Healthcare
National Aluminium Co. Ltd.	Metals  Mining
National Fertilizers Ltd.	Chemicals
Nava Ltd.	Power
Navin Fluorine International Ltd.	Chemicals
Nazara Technologies Ltd.	Media Entertainment  Publication
Nestle India Ltd.	Fast Moving Consumer Goods
Netweb Technologies India Ltd.	Information Technology
Network18 Media  Investments Ltd.	Media Entertainment  Publication
Neuland Laboratories Ltd.	Healthcare
Newgen Software Technologies Ltd.	Information Technology
Nippon Life India Asset Management Ltd.	Financial Services
Niva Bupa Health Insurance Company Ltd.	Financial Services
Nuvama Wealth Management Ltd.	Financial Services
Nuvoco Vistas Corporation Ltd.	Construction Materials
Oberoi Realty Ltd.	Realty
Oil  Natural Gas Corporation Ltd.	Oil Gas  Consumable Fuels
Oil India Ltd.	Oil Gas  Consumable Fuels
Ola Electric Mobility Ltd.	Automobile and Auto Components
Olectra Greentech Ltd.	Automobile and Auto Components
One 97 Communications Ltd.	Financial Services
Optiemus Infracom Ltd.	Telecommunication
Oracle Financial Services Software Ltd.	Information Technology
Orchid Pharma Ltd.	Healthcare
Orient Cement Ltd.	Construction Materials
Orissa Min Dev Co Ltd.	Metals  Mining
P N Gadgil Jewellers Ltd.	Consumer Durables
PB Fintech Ltd.	Financial Services
PC Jeweller Ltd.	Consumer Durables
PCBL Chemical Ltd.	Chemicals
PG Electroplast Ltd.	Consumer Durables
PI Industries Ltd.	Chemicals
PNB Housing Finance Ltd.	Financial Services
PNC Infratech Ltd.	Construction
PTC India Ltd.	Power
PTC Industries Ltd.	Capital Goods
PVR INOX Ltd.	Media Entertainment  Publication
Page Industries Ltd.	Textiles
Paisalo Digital Ltd.	Financial Services
Paradeep Phosphates Ltd.	Chemicals
Paras Defence and Space Technologies Ltd.	Capital Goods
Patanjali Foods Ltd.	Fast Moving Consumer Goods
Patel Engineering Ltd.	Construction
Pearl Global Industries Ltd.	Textiles
Persistent Systems Ltd.	Information Technology
Petronet LNG Ltd.	Oil Gas  Consumable Fuels
Pfizer Ltd.	Healthcare
Phoenix Mills Ltd.	Realty
Pidilite Industries Ltd.	Chemicals
Piramal Enterprises Ltd.	Financial Services
Piramal Pharma Ltd.	Healthcare
Poly Medicure Ltd.	Healthcare
Polycab India Ltd.	Capital Goods
Polyplex Corporation Ltd.	Capital Goods
Poonawalla Fincorp Ltd.	Financial Services
Power Finance Corporation Ltd.	Financial Services
Power Grid Corporation of India Ltd.	Power
Power Mech Projects Ltd.	Construction
Praj Industries Ltd.	Capital Goods
Premier Energies Ltd.	Capital Goods
Prestige Estates Projects Ltd.	Realty
Pricol Ltd.	Automobile and Auto Components
Prince Pipes and Fittings Ltd.	Capital Goods
Prism Johnson Ltd.	Construction Materials
Prudent Corporate Advisory Services Ltd.	Financial Services
Punjab National Bank	Financial Services
R R Kabel Ltd.	Capital Goods
RBL Bank Ltd.	Financial Services
REC Ltd.	Financial Services
RHI MAGNESITA INDIA LTD.	Capital Goods
RITES Ltd.	Construction
Radico Khaitan Ltd	Fast Moving Consumer Goods
Rail Vikas Nigam Ltd.	Construction
Railtel Corporation Of India Ltd.	Telecommunication
Rain Industries Ltd	Chemicals
Rainbow Childrens Medicare Ltd.	Healthcare
Rajesh Exports Ltd.	Consumer Durables
Rallis India Ltd.	Chemicals
Ramkrishna Forgings Ltd.	Automobile and Auto Components
Rashtriya Chemicals  Fertilizers Ltd.	Chemicals
Rategain Travel Technologies Ltd.	Information Technology
RattanIndia Enterprises Ltd.	Consumer Services
RattanIndia Power Ltd.	Power
Raymond Lifestyle Ltd.	Textiles
Raymond Ltd.	Realty
Redington Ltd.	Services
Redtape Ltd.	Consumer Durables
Refex Industries Ltd.	Chemicals
Reliance Industries Ltd.	Oil Gas  Consumable Fuels
Reliance Infrastructure Ltd.	Power
Reliance Power Ltd.	Power
Religare Enterprises Ltd.	Financial Services
Responsive Industries Ltd.	Consumer Durables
Restaurant Brands Asia Ltd.	Consumer Services
Rossari Biotech Ltd.	Chemicals
Route Mobile Ltd.	Telecommunication
SBFC Finance Ltd.	Financial Services
SBI Cards and Payment Services Ltd.	Financial Services
SBI Life Insurance Company Ltd.	Financial Services
SJVN Ltd.	Power
SKF India Ltd.	Capital Goods
SRF Ltd.	Chemicals
Safari Industries (India) Ltd.	Consumer Durables
Sagility India Ltd.	Information Technology
Sai Life Sciences Ltd.	Healthcare
Samhi Hotels Ltd.	Consumer Services
Sammaan Capital Ltd.	Financial Services
Samvardhana Motherson International Ltd.	Automobile and Auto Components
Sanofi Consumer Healthcare India Ltd.	Healthcare
Sanofi India Ltd.	Healthcare
Sansera Engineering Ltd.	Automobile and Auto Components
Sapphire Foods India Ltd.	Consumer Services
Sarda Energy and Minerals Ltd.	Metals  Mining
Saregama India Ltd	Media Entertainment  Publication
Schaeffler India Ltd.	Automobile and Auto Components
Schneider Electric Infrastructure Ltd.	Capital Goods
Senco Gold Ltd.	Consumer Durables
Sequent Scientific Ltd.	Healthcare
Shaily Engineering Plastics Ltd.	Capital Goods
Shakti Pumps (India) Ltd.	Capital Goods
Sharda Cropchem Ltd.	Chemicals
Share India Securities Ltd.	Financial Services
Sheela Foam Ltd.	Consumer Durables
Shilpa Medicare Ltd.	Healthcare
Shipping Corporation of India Ltd.	Services
Shivalik Bimetal Controls Ltd.	Capital Goods
Shoppers Stop Ltd.	Consumer Services
Shree Cement Ltd.	Construction Materials
Shree Renuka Sugars Ltd.	Fast Moving Consumer Goods
Shriram Finance Ltd.	Financial Services
Shriram Pistons  Rings Ltd.	Automobile and Auto Components
Shyam Metalics and Energy Ltd.	Capital Goods
Siemens Ltd.	Capital Goods
Signatureglobal (India) Ltd.	Realty
Skipper Ltd.	Capital Goods
Sobha Ltd.	Realty
Solar Industries India Ltd.	Chemicals
Sona BLW Precision Forgings Ltd.	Automobile and Auto Components
Sonata Software Ltd.	Information Technology
South Indian Bank Ltd.	Financial Services
Spandana Sphoorty Financial Ltd.	Financial Services
Star Cement Ltd.	Construction Materials
Star Health and Allied Insurance Company Ltd.	Financial Services
State Bank of India	Financial Services
Steel Authority of India Ltd.	Metals  Mining
Sterling and Wilson Renewable Energy Ltd.	Construction
Sterlite Technologies Ltd.	Telecommunication
Strides Pharma Science Ltd.	Healthcare
Stylam Industries Ltd.	Consumer Durables
Subros Ltd.	Capital Goods
Sudarshan Chemical Industries Ltd.	Chemicals
Sula Vineyards Ltd.	Fast Moving Consumer Goods
Sumitomo Chemical India Ltd.	Chemicals
Sun Pharma Advanced Research Company Ltd.	Healthcare
Sun Pharmaceutical Industries Ltd.	Healthcare
Sun TV Network Ltd.	Media Entertainment  Publication
